,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
0,892,3,"Kelly, Mr. James",male,34.5,0,0,330911,78.292,,Q
1,893,3,"Connolly, Miss. Kate",female,30.0,0,0,330972,76.292,,Q
2,894,1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,113781,151.55,C22 C26,S
3,895,1,"Astor, Col. John Jacob",male,47.0,1,0,PC 17757,227.525,C62 C64,C
4,896,1,"Beattie, Mr. Thomson",male,36.0,0,0,13050,752.4169999999999,C6,C
5,897,1,"Bird, Miss. Ellen",female,29.0,0,0,PC 17483,221.7792,C97,S
6,898,1,"Birnbaum, Mr. Jakob",male,25.0,0,0,13905,260.0,,C
7,899,1,"Bonnell, Miss. Caroline",female,30.0,0,0,36928,164.8667,C7,S
8,900,1,"Borebank, Mr. John James",male,42.0,0,0,110489,265.5,D22,S
9,901,1,"Bowen, Miss. Grace Scott",female,45.0,0,0,PC 17608,262.375,,C
10,902,1,"Brady, Mr. John Bertram",male,41.0,0,0,113054,305.0,A21,S
11,903,1,"Brandeis, Mr. Emil",male,48.0,0,0,PC 17591,504.958,B10,C
12,904,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,11769,514.7919999999999,C101,S
13,905,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,11813,762.9169999999999,D15,C
14,906,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,PC 17606,274.45799999999997,,C
15,907,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,PC 17755,512.3292,B51 B53 B55,C
16,908,1,"Carrau, Mr. Jose Pedro",male,17.0,0,0,113059,471.0,,S
17,909,1,"Case, Mr. Howard Brown",male,49.0,0,0,19924,260.0,,S
18,910,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,,0,0,17770,277.20799999999997,,C
19,911,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,19877,788.5,C46,S
20,912,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,611.75,E31,S
21,913,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,B61,C
22,914,1,"Chevre, Mr. Paul Romaine",male,45.0,0,0,PC 17594,297.0,A9,C
23,915,1,"Chisholm, Mr. Roderick Robert Crispin",male,,0,0,112051,0.0,,S
24,916,1,"Clark, Mr. Walter Miller",male,27.0,1,0,13508,136.7792,C89,C
25,917,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,13508,136.7792,C89,C
26,918,1,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,PC 17756,831.5830000000001,E52,C
27,919,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,PC 17756,831.5830000000001,E45,C
28,920,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,11770,257.0,C101,S
29,921,1,"Crafton, Mr. John Bertram",male,,0,0,113791,265.5,,S
30,922,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,112901,265.5,B26,S
31,923,1,"Cumings, Mr. John Bradley",male,39.0,1,0,PC 17599,712.8330000000001,C85,C
32,924,1,"Daniels, Miss. Sarah",female,33.0,0,0,113781,151.55,,S
33,925,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,F.C. 12750,520.0,B71,S
34,926,1,"Dodge, Dr. Washington",male,53.0,1,1,33638,818.5830000000001,A34,S
35,927,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,33638,818.5830000000001,A34,S
36,928,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,PC 17558,247.5208,B58 B60,C
37,929,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,PC 17761,106.425,C86,C
38,930,1,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,297.0,A18,C
39,931,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,11767,831.5830000000001,C54,C
40,932,1,"Evans, Miss. Edith Corse",female,36.0,0,0,PC 17531,316.79200000000003,A29,C
41,933,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,,0,0,PC 17598,316.83299999999997,,S
42,934,1,"Fortune, Miss. Ethel Flora",female,28.0,3,2,19950,263.0,C23 C25 C27,S
43,935,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,C23 C25 C27,S
44,936,1,"Franklin, Mr. Thomas Parham",male,,0,0,113778,265.5,D34,S
45,937,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,17765,277.20799999999997,D40,C
46,938,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,13567,792.0,B41,C
47,939,1,"Geiger, Miss. Amalie",female,35.0,0,0,113503,211.5,C130,C
48,940,1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,112378,594.0,,C
49,941,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,112378,594.0,,C
50,942,1,"Gracie, Col. Archibald IV",male,53.0,0,0,113780,285.0,C51,C
51,943,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,PC 17759,633.5830000000001,D10 D12,C
52,944,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,11765,554.4169999999999,E50,C
53,945,1,"Hays, Mr. Charles Melville",male,55.0,1,1,12749,935.0,B69,S
54,946,1,"Head, Mr. Christopher",male,42.0,0,0,113038,425.0,B11,S
55,947,1,"Hilliard, Mr. Herbert Henry",male,,0,0,17463,518.625,E46,S
56,948,1,"Hipkins, Mr. William Edward",male,55.0,0,0,680,500.0,C39,S
57,949,1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,112058,0.0,B52 B54 B56,S
58,950,1,"Jones, Mr. Charles Cresson",male,46.0,0,0,694,260.0,,S
59,951,1,"Julian, Mr. Henry Forbes",male,50.0,0,0,113044,260.0,E60,S
60,952,1,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,C132,C
61,953,1,"Kenyon, Mr. Frederick R",male,41.0,1,0,17464,518.625,D21,S
62,954,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,11753,525.5419999999999,D19,S
63,955,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,,S
64,956,1,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",male,42.0,0,0,17475,265.5,,S
65,957,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,112377,277.20799999999997,,C
66,958,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,PC 17592,394.0,D28,S
67,959,1,"Loring, Mr. Joseph Holland",male,30.0,0,0,113801,455.0,,S
68,960,1,"Maguire, Mr. John Edward",male,30.0,0,0,110469,260.0,C106,S
69,961,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,113773,531.0,D30,S
70,962,1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,13050,752.4169999999999,C6,C
71,963,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,19928,900.0,C78,Q
72,964,1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,13236,577.5,C78,C
73,965,1,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,113796,424.0,,S
74,966,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,PC 17758,108.9,C105,C
75,967,1,"Omont, Mr. Alfred Fernand",male,,0,0,F.C. 12998,257.41700000000003,,C
